locus_id	pf	af	gnomad_v3_af	hgvsg	omim_inheritance_code	variant_class	vep_impact	symbol	clinvar_interpretation	mane_select	canonical
1000	0.99	0.01	0.001	hgvsg1	code1	class1	impact1	symbol1	interpretation1	true	true
1001	0.99	0.01	0.001	hgvsg1	code1	class1	impact1	symbol1	interpretation1	true	true
1002	0.99	0.01	0.001	hgvsg1	code1	class1	impact1	symbol1	interpretation1	true	true
1003	0.99	0.01	0.001	hgvsg1	code1	class1	impact1	symbol1	interpretation1	true	true
1004	0.99	0.01	0.001	hgvsg1	code1	class1	impact1	symbol1	interpretation1	true	true
1005	0.99	0.01	0.001	hgvsg1	code1	class1	impact1	symbol1	interpretation1	true	true
1006	0.99	0.01	0.001	hgvsg1	code1	class1	impact1	symbol1	interpretation1	true	true
1007	0.99	0.01	0.001	hgvsg1	code1	class1	impact1	symbol1	interpretation1	true	true
1008	0.99	0.01	0.001	hgvsg1	code1	class1	impact1	symbol1	interpretation1	true	true
1009	0.99	0.01	0.001	hgvsg1	code1	class1	impact1	symbol1	interpretation1	true	true
1010	0.99	0.01	0.001	hgvsg1	code1	class1	impact1	symbol1	interpretation1	true	true
1011	0.99	0.01	0.001	hgvsg1	code1	class1	impact1	symbol1	interpretation1	true	true
1012	0.99	0.01	0.001	hgvsg1	code1	class1	impact1	symbol1	interpretation1	true	true
1013	0.99	0.01	0.001	hgvsg1	code1	class1	impact1	symbol1	interpretation1	true	true
1014	0.99	0.01	0.001	hgvsg1	code1	class1	impact1	symbol1	interpretation1	true	true
1015	0.99	0.01	0.001	hgvsg1	code1	class1	impact1	symbol1	interpretation1	true	true
1016	0.99	0.01	0.001	hgvsg1	code1	class1	impact1	symbol1	interpretation1	true	true
1017	0.99	0.01	0.001	hgvsg1	code1	class1	impact1	symbol1	interpretation1	true	true
1018	0.99	0.01	0.001	hgvsg1	code1	class1	impact1	symbol1	interpretation1	true	true
1019	0.99	0.01	0.001	hgvsg1	code1	class1	impact1	symbol1	interpretation1	true	true
1020	0.99	0.01	0.001	hgvsg1	code1	class1	impact1	symbol1	interpretation1	true	true
1021	0.99	0.01	0.001	hgvsg1	code1	class1	impact1	symbol1	interpretation1	true	true
1022	0.99	0.01	0.001	hgvsg1	code1	class1	impact1	symbol1	interpretation1	true	true
1023	0.99	0.01	0.001	hgvsg1	code1	class1	impact1	symbol1	interpretation1	true	true
1024	0.99	0.01	0.001	hgvsg1	code1	class1	impact1	symbol1	interpretation1	true	true
1025	0.99	0.01	0.001	hgvsg1	code1	class1	impact1	symbol1	interpretation1	true	true
1026	0.99	0.01	0.001	hgvsg1	code1	class1	impact1	symbol1	interpretation1	true	true
1027	0.99	0.01	0.001	hgvsg1	code1	class1	impact1	symbol1	interpretation1	true	true
1028	0.99	0.01	0.001	hgvsg1	code1	class1	impact1	symbol1	interpretation1	true	true
2000	0.99	0.01	0.001	hgvsg1	code1	class1	impact1	symbol1	interpretation1	true	true
